Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.2040816326530612,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675814,1
0.24489795918367346,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349285,-0.6366197723675816,1
0.2857142857142857,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349283,-0.6366197723675815,1
0.32653061224489793,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349285,-0.6366197723675816,1
0.36734693877551017,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.126415690734929,-0.636619772367582,1
0.4081632653061224,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675815,1
0.44897959183673464,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349285,-0.6366197723675816,1
0.4897959183673469,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675815,1
0.5306122448979591,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349283,-0.6366197723675815,1
0.5714285714285714,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.6122448979591836,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.6530612244897959,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675814,1
0.6938775510204082,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675815,1
0.7346938775510203,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.126415690734928,-0.6366197723675813,1
0.7755102040816326,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349283,-0.6366197723675815,1
0.8163265306122448,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349283,-0.6366197723675815,1
0.8571428571428571,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.8979591836734693,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111101,-1.1415635241489441,-0.9782982180264952,1
0.9387755102040816,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111110,-1.1620800764188335,-0.9988147702963845,1
0.9795918367346939,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,110111,-1.1828567419610114,-1.0195914358385625,1
1.0204081632653061,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,100000,-1.2038780232660258,-1.0406127171435768,1
1.0612244897959182,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,000010,-1.2251293945788082,-1.0618640884563593,1
1.1020408163265305,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111011,-1.2465972537850973,-1.0833319476626484,1
1.1428571428571428,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,000010,-1.2682688730527587,-1.1050035669303098,1
1.183673469387755,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111101,-1.290132349240442,-1.126867043117993,1
1.2244897959183672,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,100000,-1.312176554857067,-1.148911248734618,1
1.2653061224489794,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,010000,-1.3343910901639993,-1.1711257840415503,1
1.3061224489795917,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,001000,-1.356766236853554,-1.193500930731105,1
1.346938775510204,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,011111,-1.3792929136086534,-1.2160276074862044,1
1.3877551020408163,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111110,-1.401962633744793,-1.238697327622344,1
1.4285714285714284,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111011,-1.4247674650533038,-1.2615021589308548,1
1.4693877551020407,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,000010,-1.4476999919006126,-1.2844346857781637,1
1.510204081632653,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111101,-1.4707532795887401,-1.3074879734662912,1
1.5510204081632653,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,110111,-1.493920840945043,-1.3306555348225941,1
1.5918367346938773,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111011,-1.5171966050816783,-1.3539312989592294,1
1.6326530612244896,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,100000,-1.5405748882457926,-1.3773095821233436,1
1.673469387755102,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,100000,-1.5640503666681111,-1.4007850605456622,1
1.7142857142857142,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111011,-1.5876180513092524,-1.4243527451868034,1
1.7551020408163265,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111110,-1.6112732643985899,-1.448007958276141,1
1.7959183673469385,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,000100,-1.6350116176588536,-1.4717463115364047,1
1.8367346938775508,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,010000,-1.658828992110272,-1.495563685987823,1
1.8775510204081631,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,110111,-1.6827215193502802,-1.5194562132278313,1
1.9183673469387754,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,100000,-1.7066855642082175,-1.5434202580857685,1
1.9591836734693877,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,011111,-1.7307177086786154,-1.5674524025561665,1
2.0,0.4897959183673469,-0.16326530612244897,0.4444444444444444,0.1111111111111111,6,111101,-1.7548147370414036,-1.5915494309189546,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675818,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655406,-0.6366197723675815,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.167232017265541,-0.6366197723675819,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675813,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655406,-0.6366197723675815,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675814,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675814,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675814,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655406,-0.6366197723675815,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675818,1
0.6122448979591836,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.6530612244897959,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655406,-0.6366197723675815,1
0.6938775510204082,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675818,1
0.7346938775510203,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675818,1
0.7755102040816326,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.8163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675818,1
0.8571428571428571,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.8979591836734693,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.9387755102040816,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111110,-1.1756855185957047,-0.998814770296385,1
0.9795918367346939,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111011,-1.1964621841378822,-1.0195914358385625,1
1.0204081632653061,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,000001,-1.2174834654428965,-1.0406127171435768,1
1.0612244897959182,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,110111,-1.238734836755679,-1.0618640884563593,1
1.1020408163265305,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,001000,-1.2602026959619679,-1.0833319476626482,1
1.1428571428571428,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,110111,-1.2818743152296295,-1.1050035669303098,1
1.183673469387755,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111011,-1.3037377914173118,-1.1268670431179921,1
1.2244897959183672,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,100000,-1.3257819970339375,-1.1489112487346178,1
1.2653061224489794,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,100000,-1.3479965323408696,-1.1711257840415499,1
1.3061224489795917,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,000100,-1.3703716790304257,-1.193500930731106,1
1.346938775510204,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,000010,-1.3928983557855246,-1.2160276074862049,1
1.3877551020408163,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,010000,-1.4155680759216644,-1.2386973276223447,1
1.4285714285714284,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111011,-1.438372907230175,-1.2615021589308553,1
1.4693877551020407,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111011,-1.4613054340774834,-1.2844346857781637,1
1.510204081632653,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,001000,-1.4843587217656113,-1.3074879734662916,1
1.5510204081632653,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,110111,-1.5075262831219134,-1.3306555348225937,1
1.5918367346938773,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111101,-1.5308020472585482,-1.3539312989592285,1
1.6326530612244896,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,000100,-1.5541803304226636,-1.3773095821233439,1
1.673469387755102,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,101111,-1.5776558088449824,-1.4007850605456627,1
1.7142857142857142,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,010000,-1.6012234934861234,-1.4243527451868037,1
1.7551020408163265,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111110,-1.6248787065754609,-1.4480079582761411,1
1.7959183673469385,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111101,-1.6486170598357244,-1.4717463115364047,1
1.8367346938775508,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,011111,-1.6724344342871422,-1.4955636859878225,1
1.8775510204081631,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,111101,-1.6963269615271503,-1.5194562132278306,1
1.9183673469387754,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,000100,-1.7202910063850874,-1.5434202580857677,1
1.9591836734693877,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,001000,-1.7443231508554864,-1.5674524025561667,1
2.0,0.5306122448979591,-0.1768707482993197,0.4444444444444444,0.1111111111111111,6,100000,-1.7684201792182734,-1.5915494309189537,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961527,-0.6366197723675813,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.4081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.44897959183673464,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.208048343796153,-0.6366197723675815,1
0.4897959183673469,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961527,-0.6366197723675814,1
0.5306122448979591,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.5714285714285714,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.6122448979591836,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.6530612244897959,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961527,-0.6366197723675814,1
0.6938775510204082,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.7346938775510203,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.7755102040816326,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.8163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.8571428571428571,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.8979591836734693,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.208048343796153,-0.6366197723675815,1
0.9387755102040816,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.208048343796153,-0.6366197723675815,1
0.9795918367346939,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,110111,-1.2100676263147532,-1.0195914358385627,1
1.0204081632653061,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,100000,-1.231088907619767,-1.0406127171435766,1
1.0612244897959182,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111101,-1.252340278932549,-1.0618640884563586,1
1.1020408163265305,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,110111,-1.2738081381388389,-1.0833319476626484,1
1.1428571428571428,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,001000,-1.2954797574065002,-1.1050035669303098,1
1.183673469387755,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,101111,-1.3173432335941835,-1.126867043117993,1
1.2244897959183672,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111011,-1.3393874392108083,-1.1489112487346178,1
1.2653061224489794,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111011,-1.3616019745177403,-1.1711257840415499,1
1.3061224489795917,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111101,-1.3839771212072955,-1.193500930731105,1
1.346938775510204,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,110111,-1.4065037979623949,-1.2160276074862044,1
1.3877551020408163,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,011111,-1.4291735180985343,-1.2386973276223439,1
1.4285714285714284,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111101,-1.4519783494070457,-1.2615021589308553,1
1.4693877551020407,0.5714285714285714,-0.19047619047619047,0.4444444444444444,0.1111111111111111,6,111110,-1.4749108762543535,-1.284434685778163,1
