ground_J=0,-J_term,M^2,N,J,Delta,ground,index
-2.000000000000001,-4.897959183673469,1.0,8.0,0.6122448979591836,0.7346938775510203,-6.8979591836734695,11111111
-2.000000000000002,-5.061224489795918,1.0,8.0,0.6326530612244897,0.7346938775510203,-7.06122448979592,11111111
-2.0,-5.224489795918367,1.0,8.0,0.6530612244897959,0.7346938775510203,-7.224489795918367,11111111
-2.0,-5.387755102040817,1.0,8.0,0.6734693877551021,0.7346938775510203,-7.387755102040818,11111111
-2.0000000000000013,-5.551020408163265,1.0,8.0,0.6938775510204082,0.7346938775510203,-7.551020408163266,00000000
-2.0000000000000004,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.7346938775510203,-7.7142857142857135,11111111
-2.0,-5.877551020408162,1.0,8.0,0.7346938775510203,0.7346938775510203,-7.877551020408162,11111111
-2.0000000000000013,-6.040816326530613,1.0,8.0,0.7551020408163265,0.7346938775510203,-8.040816326530612,00000000
-2.000000000000001,-6.204081632653061,1.0,8.0,0.7755102040816326,0.7346938775510203,-8.204081632653061,11111111
-2.0000000000000018,-6.367346938775508,1.0,8.0,0.7959183673469387,0.7346938775510203,-8.367346938775514,11111111
-2.0000000000000004,-6.530612244897957,1.0,8.0,0.8163265306122448,0.7346938775510203,-8.530612244897961,11111111
-2.000000000000002,-6.693877551020408,1.0,8.0,0.836734693877551,0.7346938775510203,-8.69387755102041,11111111
-2.0000000000000018,-6.857142857142858,1.0,8.0,0.8571428571428571,0.7346938775510203,-8.857142857142858,11111111
-2.0000000000000013,-7.020408163265308,1.0,8.0,0.8775510204081632,0.7346938775510203,-9.020408163265307,11111111
-2.0000000000000004,-7.183673469387754,1.0,8.0,0.8979591836734693,0.7346938775510203,-9.183673469387754,11111111
-2.0000000000000004,-7.346938775510202,1.0,8.0,0.9183673469387754,0.7346938775510203,-9.346938775510203,11111111
-2.000000000000001,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.7346938775510203,-9.510204081632654,00000000
-2.0,-7.673469387755103,1.0,8.0,0.9591836734693876,0.7346938775510203,-9.673469387755102,11111111
-2.000000000000001,-7.83673469387755,1.0,8.0,0.9795918367346941,0.7346938775510203,-9.836734693877553,11111111
-2.000000000000001,-8.0,1.0,8.0,1.0,0.7346938775510203,-10.0,11111111
-3.5510204081632657,0.0,0.0,8.0,0.0,0.7755102040816326,-3.5510204081632657,01010101
-3.551020408163266,0.16326530612244894,0.0,8.0,0.020408163265306117,0.7755102040816326,-3.387755102040817,10101010
-3.5510204081632653,0.32653061224489793,0.0,8.0,0.040816326530612235,0.7755102040816326,-3.2244897959183683,01010101
-3.203195303042944,-0.0,0.25,8.0,0.061224489795918366,0.7755102040816326,-3.203195303042944,10101111
-2.8811008841543875,-0.32653061224489793,0.5625,8.0,0.08163265306122447,0.7755102040816326,-3.2076314963992854,10111111
-2.8811008841543866,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.7755102040816326,-3.2892641494605086,01111111
-2.8811008841543866,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.7755102040816326,-3.370896802521733,00000010
-2.8811008841543875,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.7755102040816326,-3.452529455582959,11111110
-2.8811008841543875,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.7755102040816326,-3.5341621086441832,11111011
-2.8811008841543884,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.7755102040816326,-3.6157947617054083,01000000
-2.8811008841543875,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.7755102040816326,-3.6974274147666315,11101111
-2.0000000000000013,-1.7959183673469383,1.0,8.0,0.22448979591836726,0.7755102040816326,-3.79591836734694,00000000
-2.0,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.7755102040816326,-3.9591836734693873,11111111
-2.0000000000000013,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.7755102040816326,-4.122448979591837,11111111
-2.0000000000000013,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.7755102040816326,-4.285714285714287,00000000
-2.0000000000000004,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.7755102040816326,-4.4489795918367365,11111111
-2.0000000000000018,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.7755102040816326,-4.612244897959185,00000000
-2.0000000000000018,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.7755102040816326,-4.775510204081634,11111111
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.7755102040816326,-4.938775510204081,11111111
-2.0,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.7755102040816326,-5.1020408163265305,11111111
-2.0000000000000018,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.7755102040816326,-5.265306122448981,00000000
-2.0,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.7755102040816326,-5.428571428571429,00000000
-2.0000000000000027,-3.591836734693877,1.0,8.0,0.4489795918367345,0.7755102040816326,-5.59183673469388,00000000
-2.000000000000001,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.7755102040816326,-5.755102040816327,11111111
-2.000000000000002,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.7755102040816326,-5.918367346938777,00000000
-2.000000000000001,-4.081632653061225,1.0,8.0,0.5102040816326531,0.7755102040816326,-6.0816326530612255,11111111
-2.0000000000000013,-4.244897959183673,1.0,8.0,0.5306122448979591,0.7755102040816326,-6.244897959183675,11111111
-2.0000000000000013,-4.408163265306122,1.0,8.0,0.5510204081632653,0.7755102040816326,-6.408163265306124,11111111
-2.000000000000001,-4.571428571428571,1.0,8.0,0.5714285714285714,0.7755102040816326,-6.571428571428572,11111111
-2.0,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.7755102040816326,-6.7346938775510194,11111111
-2.000000000000001,-4.897959183673469,1.0,8.0,0.6122448979591836,0.7755102040816326,-6.8979591836734695,11111111
-2.000000000000001,-5.061224489795918,1.0,8.0,0.6326530612244897,0.7755102040816326,-7.061224489795919,11111111
-2.0000000000000004,-5.224489795918367,1.0,8.0,0.6530612244897959,0.7755102040816326,-7.224489795918367,11111111
-2.0000000000000013,-5.387755102040817,1.0,8.0,0.6734693877551021,0.7755102040816326,-7.387755102040818,00000000
-2.0,-5.551020408163265,1.0,8.0,0.6938775510204082,0.7755102040816326,-7.551020408163265,00000000
-2.000000000000002,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.7755102040816326,-7.7142857142857135,11111111
-2.0000000000000013,-5.877551020408162,1.0,8.0,0.7346938775510203,0.7755102040816326,-7.8775510204081645,00000000
-2.0,-6.040816326530613,1.0,8.0,0.7551020408163265,0.7755102040816326,-8.040816326530612,11111111
-2.0000000000000018,-6.204081632653061,1.0,8.0,0.7755102040816326,0.7755102040816326,-8.204081632653063,11111111
-2.0000000000000027,-6.367346938775508,1.0,8.0,0.7959183673469387,0.7755102040816326,-8.367346938775514,11111111
-2.0000000000000018,-6.530612244897957,1.0,8.0,0.8163265306122448,0.7755102040816326,-8.530612244897961,11111111
-2.000000000000001,-6.693877551020408,1.0,8.0,0.836734693877551,0.7755102040816326,-8.693877551020408,00000000
-2.0000000000000004,-6.857142857142858,1.0,8.0,0.8571428571428571,0.7755102040816326,-8.857142857142858,11111111
-2.0000000000000004,-7.020408163265308,1.0,8.0,0.8775510204081632,0.7755102040816326,-9.020408163265307,11111111
-2.000000000000001,-7.183673469387754,1.0,8.0,0.8979591836734693,0.7755102040816326,-9.183673469387756,00000000
-2.0,-7.346938775510202,1.0,8.0,0.9183673469387754,0.7755102040816326,-9.346938775510203,11111111
-2.0000000000000004,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.7755102040816326,-9.510204081632653,11111111
-2.0,-7.673469387755103,1.0,8.0,0.9591836734693876,0.7755102040816326,-9.673469387755102,11111111
-2.000000000000001,-7.83673469387755,1.0,8.0,0.9795918367346941,0.7755102040816326,-9.836734693877553,11111111
-2.0000000000000004,-8.0,1.0,8.0,1.0,0.7755102040816326,-10.0,11111111
-3.6326530612244916,0.0,0.0,8.0,0.0,0.8163265306122448,-3.6326530612244916,10101010
-3.6326530612244894,0.16326530612244894,0.0,8.0,0.020408163265306117,0.8163265306122448,-3.4693877551020407,01010101
-3.6326530612244894,0.32653061224489793,0.0,8.0,0.040816326530612235,0.8163265306122448,-3.3061224489795937,01010101
-3.2754109694871767,-0.0,0.25,8.0,0.061224489795918366,0.8163265306122448,-3.2754109694871767,11101011
-3.2754109694871767,-0.0,0.25,8.0,0.08163265306122447,0.8163265306122448,-3.2754109694871767,00101000
-2.944227191409013,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.8163265306122448,-3.3523904567151352,11111110
-2.9442271914090115,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.8163265306122448,-3.4340231097763585,01000000
-2.9442271914090132,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.8163265306122448,-3.5156557628375853,00000001
-2.944227191409013,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.8163265306122448,-3.5972884158988085,00000100
-2.9442271914090132,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.8163265306122448,-3.6789210689600336,11111110
-2.944227191409013,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.8163265306122448,-3.7605537220212577,00010000
-2.9442271914090146,-0.8979591836734693,0.5625,8.0,0.22448979591836726,0.8163265306122448,-3.842186375082484,11110111
-2.0000000000000013,-1.9591836734693882,1.0,8.0,0.24489795918367346,0.8163265306122448,-3.9591836734693886,11111111
-2.0000000000000004,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.8163265306122448,-4.122448979591837,00000000
-1.9999999999999991,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.8163265306122448,-4.285714285714286,11111111
-2.000000000000001,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.8163265306122448,-4.4489795918367365,00000000
-2.0,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.8163265306122448,-4.612244897959183,11111111
-2.000000000000001,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.8163265306122448,-4.775510204081634,00000000
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.8163265306122448,-4.938775510204081,11111111
-2.000000000000001,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.8163265306122448,-5.102040816326531,00000000
-2.000000000000001,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.8163265306122448,-5.2653061224489806,11111111
-2.0000000000000013,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.8163265306122448,-5.428571428571429,00000000
-2.000000000000003,-3.591836734693877,1.0,8.0,0.4489795918367345,0.8163265306122448,-5.59183673469388,00000000
-2.000000000000001,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.8163265306122448,-5.755102040816327,00000000
-2.000000000000001,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.8163265306122448,-5.918367346938775,00000000
-2.0,-4.081632653061225,1.0,8.0,0.5102040816326531,0.8163265306122448,-6.081632653061225,11111111
-2.0,-4.244897959183673,1.0,8.0,0.5306122448979591,0.8163265306122448,-6.244897959183673,11111111
-2.000000000000001,-4.408163265306122,1.0,8.0,0.5510204081632653,0.8163265306122448,-6.408163265306122,11111111
-2.0000000000000013,-4.571428571428571,1.0,8.0,0.5714285714285714,0.8163265306122448,-6.571428571428572,11111111
-2.0000000000000013,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.8163265306122448,-6.734693877551023,00000000
-2.0000000000000013,-4.897959183673469,1.0,8.0,0.6122448979591836,0.8163265306122448,-6.8979591836734695,00000000
-2.0000000000000013,-5.061224489795918,1.0,8.0,0.6326530612244897,0.8163265306122448,-7.061224489795919,11111111
-2.0,-5.224489795918367,1.0,8.0,0.6530612244897959,0.8163265306122448,-7.224489795918367,11111111
-2.0000000000000013,-5.387755102040817,1.0,8.0,0.6734693877551021,0.8163265306122448,-7.387755102040818,00000000
-2.000000000000001,-5.551020408163265,1.0,8.0,0.6938775510204082,0.8163265306122448,-7.551020408163266,11111111
-2.0,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.8163265306122448,-7.7142857142857135,11111111
-2.0,-5.877551020408162,1.0,8.0,0.7346938775510203,0.8163265306122448,-7.877551020408162,11111111
-2.000000000000001,-6.040816326530613,1.0,8.0,0.7551020408163265,0.8163265306122448,-8.040816326530612,11111111
-2.0000000000000013,-6.204081632653061,1.0,8.0,0.7755102040816326,0.8163265306122448,-8.204081632653063,11111111
-2.0000000000000004,-6.367346938775508,1.0,8.0,0.7959183673469387,0.8163265306122448,-8.36734693877551,11111111
-2.0,-6.530612244897957,1.0,8.0,0.8163265306122448,0.8163265306122448,-8.530612244897961,00000000
-2.000000000000002,-6.693877551020408,1.0,8.0,0.836734693877551,0.8163265306122448,-8.69387755102041,11111111
-2.0000000000000013,-6.857142857142858,1.0,8.0,0.8571428571428571,0.8163265306122448,-8.857142857142858,00000000
-2.000000000000001,-7.020408163265308,1.0,8.0,0.8775510204081632,0.8163265306122448,-9.020408163265307,00000000
-2.000000000000001,-7.183673469387754,1.0,8.0,0.8979591836734693,0.8163265306122448,-9.183673469387756,11111111
-2.0,-7.346938775510202,1.0,8.0,0.9183673469387754,0.8163265306122448,-9.346938775510203,11111111
-2.0000000000000013,-7.5102040816326525,1.0,8.0,0.9387755102040816,0.8163265306122448,-9.510204081632654,00000000
-2.000000000000001,-7.673469387755103,1.0,8.0,0.9591836734693876,0.8163265306122448,-9.673469387755102,11111111
-2.0000000000000013,-7.83673469387755,1.0,8.0,0.9795918367346941,0.8163265306122448,-9.836734693877553,11111111
-2.0000000000000004,-8.0,1.0,8.0,1.0,0.8163265306122448,-10.0,11111111
-3.7142857142857153,0.0,0.0,8.0,0.0,0.8571428571428571,-3.7142857142857153,10101010
-3.7142857142857135,0.16326530612244894,0.0,8.0,0.020408163265306117,0.8571428571428571,-3.5510204081632653,10101010
-3.7142857142857135,0.32653061224489793,0.0,8.0,0.040816326530612235,0.8571428571428571,-3.3877551020408165,10101010
-3.347934039469963,-0.0,0.25,8.0,0.061224489795918366,0.8571428571428571,-3.347934039469963,11010111
-3.3479340394699624,-0.0,0.25,8.0,0.08163265306122447,0.8571428571428571,-3.3479340394699624,00101000
-3.0080526710515536,-0.4081632653061224,0.5625,8.0,0.1020408163265306,0.8571428571428571,-3.4162159363576765,00001000
-3.0080526710515536,-0.4897959183673469,0.5625,8.0,0.12244897959183673,0.8571428571428571,-3.4978485894189,00000001
-3.0080526710515536,-0.5714285714285714,0.5625,8.0,0.14285714285714285,0.8571428571428571,-3.579481242480125,11111110
-3.0080526710515536,-0.6530612244897959,0.5625,8.0,0.16326530612244894,0.8571428571428571,-3.6611138955413502,10111111
-3.0080526710515554,-0.7346938775510203,0.5625,8.0,0.18367346938775508,0.8571428571428571,-3.7427465486025753,11111110
-3.0080526710515536,-0.8163265306122448,0.5625,8.0,0.2040816326530612,0.8571428571428571,-3.8243792016638,00100000
-3.008052671051556,-0.8979591836734693,0.5625,8.0,0.22448979591836726,0.8571428571428571,-3.906011854725025,11111101
-3.0080526710515536,-0.9795918367346941,0.5625,8.0,0.24489795918367346,0.8571428571428571,-3.9876445077862472,10000000
-2.0,-2.1224489795918364,1.0,8.0,0.26530612244897955,0.8571428571428571,-4.122448979591836,11111111
-2.0000000000000013,-2.2857142857142856,1.0,8.0,0.2857142857142857,0.8571428571428571,-4.285714285714287,00000000
-2.000000000000001,-2.4489795918367343,1.0,8.0,0.3061224489795918,0.8571428571428571,-4.4489795918367365,00000000
-2.000000000000001,-2.6122448979591835,1.0,8.0,0.32653061224489793,0.8571428571428571,-4.612244897959185,11111111
-2.0000000000000013,-2.7755102040816326,1.0,8.0,0.3469387755102041,0.8571428571428571,-4.775510204081634,00000000
-2.0000000000000004,-2.9387755102040813,1.0,8.0,0.36734693877551017,0.8571428571428571,-4.938775510204081,11111111
-2.0,-3.1020408163265305,1.0,8.0,0.3877551020408163,0.8571428571428571,-5.1020408163265305,00000000
-2.0000000000000013,-3.2653061224489783,1.0,8.0,0.4081632653061224,0.8571428571428571,-5.2653061224489806,11111111
-2.0000000000000013,-3.4285714285714284,1.0,8.0,0.42857142857142855,0.8571428571428571,-5.428571428571429,11111111
-2.0000000000000013,-3.591836734693877,1.0,8.0,0.4489795918367345,0.8571428571428571,-5.591836734693878,00000000
-2.0000000000000004,-3.7551020408163263,1.0,8.0,0.4693877551020408,0.8571428571428571,-5.755102040816327,11111111
-2.000000000000001,-3.9183673469387763,1.0,8.0,0.4897959183673469,0.8571428571428571,-5.918367346938775,11111111
-2.0000000000000004,-4.081632653061225,1.0,8.0,0.5102040816326531,0.8571428571428571,-6.0816326530612255,00000000
-2.0,-4.244897959183673,1.0,8.0,0.5306122448979591,0.8571428571428571,-6.244897959183673,11111111
-2.000000000000001,-4.408163265306122,1.0,8.0,0.5510204081632653,0.8571428571428571,-6.408163265306122,00000000
-2.000000000000001,-4.571428571428571,1.0,8.0,0.5714285714285714,0.8571428571428571,-6.571428571428572,11111111
-2.0000000000000013,-4.7346938775510194,1.0,8.0,0.5918367346938775,0.8571428571428571,-6.734693877551023,00000000
-2.0000000000000004,-4.897959183673469,1.0,8.0,0.6122448979591836,0.8571428571428571,-6.8979591836734695,00000000
-2.0000000000000013,-5.061224489795918,1.0,8.0,0.6326530612244897,0.8571428571428571,-7.061224489795919,11111111
-2.000000000000002,-5.224489795918367,1.0,8.0,0.6530612244897959,0.8571428571428571,-7.22448979591837,11111111
-2.000000000000001,-5.387755102040817,1.0,8.0,0.6734693877551021,0.8571428571428571,-7.387755102040818,11111111
-2.0000000000000013,-5.551020408163265,1.0,8.0,0.6938775510204082,0.8571428571428571,-7.551020408163266,11111111
-2.0000000000000004,-5.7142857142857135,1.0,8.0,0.7142857142857142,0.8571428571428571,-7.7142857142857135,11111111
-2.000000000000001,-5.877551020408162,1.0,8.0,0.7346938775510203,0.8571428571428571,-7.877551020408164,11111111
-2.0000000000000013,-6.040816326530613,1.0,8.0,0.7551020408163265,0.8571428571428571,-8.040816326530612,11111111
-2.0000000000000018,-6.204081632653061,1.0,8.0,0.7755102040816326,0.8571428571428571,-8.204081632653063,11111111
-2.0,-6.367346938775508,1.0,8.0,0.7959183673469387,0.8571428571428571,-8.367346938775508,11111111
-2.0,-6.530612244897957,1.0,8.0,0.8163265306122448,0.8571428571428571,-8.530612244897961,11111111
-2.0,-6.693877551020408,1.0,8.0,0.836734693877551,0.8571428571428571,-8.693877551020408,11111111
-2.000000000000002,-6.857142857142858,1.0,8.0,0.8571428571428571,0.8571428571428571,-8.85714285714286,00000000
-2.0000000000000004,-7.020408163265308,1.0,8.0,0.8775510204081632,0.8571428571428571,-9.020408163265307,00000000
-2.0,-7.183673469387754,1.0,8.0,0.8979591836734693,0.8571428571428571,-9.183673469387754,11111111
-2.0000000000000004,-7.346938775510202,1.0,8.0,0.9183673469387754,0.8571428571428571,-9.346938775510203,11111111
