Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.1428571428571428,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,11010111111,-1.3184043520821505,-1.2293505487426328,1
1.183673469387755,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,11110101111,-1.341979231923685,-1.2529254285841673,1
1.2244897959183672,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,00000000101,-1.3655900577446656,-1.276536254405148,1
1.2653061224489794,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,10100000000,-1.3892352165918096,-1.300181413252292,1
1.3061224489795917,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,00000001010,-1.4129132440541448,-1.3238594407146271,1
1.346938775510204,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,10100000000,-1.4366228050674539,-1.3475690017279363,1
1.3877551020408163,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,01010000000,-1.4603626777223038,-1.3713088743827861,1
1.4285714285714284,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,00000010100,-1.4841317395358558,-1.3950779361963381,1
1.4693877551020407,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.008264462809917356,11,01111111101,-1.5079289557562243,-1.4188751524167067,1
1.510204081632653,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,00000010100,-1.5317533693526175,-1.4426995660131,1
1.5510204081632653,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,10101111111,-1.5556040924108148,-1.4665502890712971,1
1.5918367346938773,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,01010000000,-1.5794802987058594,-1.4904264953663418,1
1.6326530612244896,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.008264462809917356,11,01000000001,-1.6033812172654167,-1.514327413925899,1
1.673469387755102,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,11111111010,-1.62730612677045,-1.5382523234309324,1
1.7142857142857142,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,10101111111,-1.651254350666586,-1.5622005473270684,1
1.7551020408163265,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.008264462809917356,11,10111111110,-1.6752252528810938,-1.5861714495415762,1
1.7959183673469385,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,01010000000,-1.6992182340578887,-1.6101644307183711,1
1.8367346938775508,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.008264462809917356,11,10000000010,-1.723232728237292,-1.6341789248977743,1
1.8775510204081631,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,00001010000,-1.747268199918947,-1.6582143965794294,1
1.9183673469387754,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,00000010100,-1.7713241414559684,-1.6822703381164508,1
1.9591836734693877,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.20661157024793392,11,11111110101,-1.7954000707363205,-1.7063462673968028,1
2.0,0.32653061224489793,-0.08905380333951762,0.4049586776859504,0.07438016528925619,11,11111111010,-1.8194955291140915,-1.730441725774574,1
0.0,0.3469387755102041,-0.3469387755102041,1.0,0.02040816326530612,7,1111111,-0.983558547877786,-0.6366197723675818,1
0.04081632653061224,0.3469387755102041,-0.3469387755102041,1.0,0.0,6,000000,-0.9835585478777857,-0.6366197723675816,1
0.08163265306122448,0.3469387755102041,-0.3469387755102041,1.0,0.02040816326530612,7,1111111,-0.983558547877786,-0.6366197723675818,1
0.12244897959183673,0.3469387755102041,-0.3469387755102041,1.0,0.0,6,111111,-0.9835585478777857,-0.6366197723675816,1
0.16326530612244897,0.3469387755102041,-0.3469387755102041,1.0,0.0,8,11111111,-0.9835585478777857,-0.6366197723675816,1
0.2040816326530612,0.3469387755102041,-0.3469387755102041,1.0,0.012345679012345678,9,111111111,-0.983558547877786,-0.6366197723675818,1
0.24489795918367346,0.3469387755102041,-0.3469387755102041,1.0,0.0,6,111111,-0.9835585478777857,-0.6366197723675816,1
0.2857142857142857,0.3469387755102041,-0.3469387755102041,1.0,0.0,6,000000,-0.9835585478777857,-0.6366197723675816,1
0.32653061224489793,0.3469387755102041,-0.3469387755102041,1.0,0.0,10,1111111111,-0.983558547877786,-0.6366197723675819,1
0.36734693877551017,0.3469387755102041,-0.3469387755102041,1.0,0.008264462809917356,11,00000000000,-0.983558547877786,-0.6366197723675818,1
0.4081632653061224,0.3469387755102041,-0.3469387755102041,1.0,0.0,10,0000000000,-0.9835585478777857,-0.6366197723675816,1
0.44897959183673464,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,11111101111,-0.9863790856798722,-0.7655998649006515,1
0.4897959183673469,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,00100000000,-1.0040474410113094,-0.7832682202320886,1
0.5306122448979591,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11111011111,-1.0221567506275928,-0.8013775298483721,1
0.5714285714285714,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,00001000000,-1.0406562618920947,-0.819877041112874,1
0.6122448979591836,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,11111101111,-1.0595037625261663,-0.8387245417469454,1
0.6530612244897959,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,10111111111,-1.0786638428970488,-0.857884622117828,1
0.6938775510204082,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,11110111111,-1.0981065567708785,-0.8773273359916578,1
0.7346938775510203,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,01000000000,-1.117806381151084,-0.8970271603718633,1
0.7755102040816326,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,00000100000,-1.1377414020575705,-0.9169621812783496,1
0.8163265306122448,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,11011111111,-1.157892672211836,-0.937113451432615,1
0.8571428571428571,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,00000000010,-1.1782437004924542,-0.9574644797132333,1
0.8979591836734693,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11111011111,-1.1987800431563378,-0.978000822377117,1
0.9387755102040816,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.008264462809917356,11,10000000000,-1.219488974237612,-0.9987097534583912,1
0.9795918367346939,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,01000000000,-1.2403592179962313,-1.0195799972170105,1
1.0204081632653061,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11101111111,-1.2613807303346138,-1.040601509555393,1
1.0612244897959182,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11111011111,-1.2825445191193896,-1.0617652983401689,1
1.1020408163265305,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11101111111,-1.303842495613525,-1.0830632748343043,1
1.1428571428571428,0.3469387755102041,-0.22077922077922077,0.6694214876033059,0.07438016528925619,11,11111111101,-1.325267350940154,-1.1044881301609333,1
1.183673469387755,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,11101011111,-1.3475450946324048,-1.2529254285841673,1
1.2244897959183672,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.008264462809917356,11,01111111101,-1.3711559204533845,-1.276536254405147,1
1.2653061224489794,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,11111110101,-1.3948010793005288,-1.3001814132522913,1
1.3061224489795917,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,11111110101,-1.4184791067628644,-1.323859440714627,1
1.346938775510204,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,00101000000,-1.4421886677761744,-1.347569001727937,1
1.3877551020408163,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.008264462809917356,11,10000000010,-1.4659285404310232,-1.3713088743827857,1
1.4285714285714284,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.008264462809917356,11,10000000010,-1.4896976022445758,-1.3950779361963384,1
1.4693877551020407,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,00000101000,-1.513494818464945,-1.4188751524167076,1
1.510204081632653,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,11111111010,-1.5373192320613376,-1.4426995660131001,1
1.5510204081632653,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,01010000000,-1.5611699551195355,-1.466550289071298,1
1.5918367346938773,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.008264462809917356,11,01000000001,-1.5850461614145792,-1.4904264953663418,1
1.6326530612244896,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,11111111010,-1.6089470799741363,-1.5143274139258989,1
1.673469387755102,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,01011111111,-1.6328719894791697,-1.5382523234309322,1
1.7142857142857142,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,00000000101,-1.6568202133753065,-1.562200547327069,1
1.7551020408163265,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,10100000000,-1.6807911155898145,-1.586171449541577,1
1.7959183673469385,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,11111101011,-1.704784096766609,-1.6101644307183716,1
1.8367346938775508,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,00010100000,-1.7287985909460124,-1.634178924897775,1
1.8775510204081631,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.008264462809917356,11,10111111110,-1.7528340626276684,-1.658214396579431,1
1.9183673469387754,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.07438016528925619,11,11111111010,-1.7768900041646878,-1.6822703381164503,1
1.9591836734693877,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,00000101000,-1.8009659334450405,-1.706346267396803,1
2.0,0.3469387755102041,-0.09461966604823747,0.4049586776859504,0.20661157024793392,11,11101011111,-1.825061391822811,-1.7304417257745734,1
0.0,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675814,1
0.04081632653061224,0.36734693877551017,-0.36734693877551017,1.0,0.0,8,00000000,-1.003966711143092,-0.6366197723675818,1
0.08163265306122448,0.36734693877551017,-0.36734693877551017,1.0,0.0,10,1111111111,-1.003966711143092,-0.6366197723675819,1
0.12244897959183673,0.36734693877551017,-0.36734693877551017,1.0,0.0,10,1111111111,-1.003966711143092,-0.6366197723675819,1
0.16326530612244897,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.0039667111430917,-0.6366197723675816,1
0.2040816326530612,0.36734693877551017,-0.36734693877551017,1.0,0.0,10,1111111111,-1.003966711143092,-0.6366197723675819,1
0.24489795918367346,0.36734693877551017,-0.36734693877551017,1.0,0.0,10,1111111111,-1.003966711143092,-0.6366197723675819,1
0.2857142857142857,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675814,1
0.32653061224489793,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,111111,-1.0039667111430917,-0.6366197723675814,1
0.36734693877551017,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.003966711143092,-0.6366197723675819,1
0.4081632653061224,0.36734693877551017,-0.36734693877551017,1.0,0.0,6,000000,-1.003966711143092,-0.6366197723675818,1
0.44897959183673464,0.36734693877551017,-0.36734693877551017,1.0,0.0,8,00000000,-1.003966711143092,-0.6366197723675818,1
0.4897959183673469,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,00000100000,-1.0170344539983223,-0.7832682202320886,1
0.5306122448979591,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111011111,-1.0351437636146053,-0.8013775298483715,1
0.5714285714285714,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111101111,-1.0536432748791076,-0.819877041112874,1
0.6122448979591836,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111110111,-1.0724907755131794,-0.8387245417469457,1
0.6530612244897959,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111011111,-1.091650855884061,-0.8578846221178273,1
0.6938775510204082,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11011111111,-1.1110935697578916,-0.8773273359916579,1
0.7346938775510203,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11110111111,-1.130793394138097,-0.8970271603718633,1
0.7755102040816326,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,10111111111,-1.1507284150445831,-0.9169621812783494,1
0.8163265306122448,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111110111,-1.170879685198849,-0.9371134514326153,1
0.8571428571428571,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111011111,-1.191230713479467,-0.9574644797132332,1
0.8979591836734693,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,00000001000,-1.211767056143351,-0.978000822377117,1
0.9387755102040816,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111111110,-1.2324759872246251,-0.9987097534583913,1
0.9795918367346939,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111111011,-1.2533462309832437,-1.01957999721701,1
1.0204081632653061,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111111101,-1.2743677433216267,-1.0406015095553929,1
1.0612244897959182,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111111110,-1.2955315321064025,-1.0617652983401686,1
1.1020408163265305,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,01000000000,-1.3168295086005384,-1.0830632748343048,1
1.1428571428571428,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111111011,-1.3382543639271671,-1.1044881301609333,1
1.183673469387755,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111111110,-1.3597994657937864,-1.1260332320275526,1
1.2244897959183672,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,00010000000,-1.3814587717081341,-1.1476925379419003,1
1.2653061224489794,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.008264462809917356,11,11111101111,-1.4032267556910663,-1.1694605219248324,1
1.3061224489795917,0.36734693877551017,-0.23376623376623373,0.6694214876033059,0.07438016528925619,11,11111111101,-1.4250983460930389,-1.191332112326805,1
1.346938775510204,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.20661157024793392,11,11111110101,-1.4477545304848942,-1.347569001727937,1
1.3877551020408163,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.07438016528925619,11,00000000101,-1.4714944031397432,-1.371308874382786,1
1.4285714285714284,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.20661157024793392,11,11111110101,-1.4952634649532954,-1.3950779361963381,1
1.4693877551020407,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.07438016528925619,11,11111101011,-1.5190606811736644,-1.4188751524167071,1
1.510204081632653,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.07438016528925619,11,00101000000,-1.542885094770057,-1.4426995660130997,1
1.5510204081632653,0.36734693877551017,-0.10018552875695731,0.4049586776859504,0.07438016528925619,11,01011111111,-1.566735817828255,-1.4665502890712978,1
