Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.3333333333333333,0.9166666666666666,0.9868957181082196,0.0025823715078735886,6,4.499437429874947,-7.696667858603234e-08,-1.1246886915000398,-1.1246887684667184,-1.1247492987212657,-1.1247493911727249,-1.1246887684667002,-1.1246886915000212,-1.1247492987212477,-1.1247493911727102,-1.0294149262633947,-1.0294151782324468,0.25,0.9868957181082171
0.3333333333333333,0.9583333333333333,0.9878010091875948,0.0024070347176826075,6,4.498459213529937,-7.015403413745958e-08,-1.1657832738202194,-1.1657833439742535,-1.16573015976898,-1.1657301005174918,-1.1657832738215363,-1.165783343973719,-1.1657301597692435,-1.1657301005165144,-1.07037159735575,-1.0703715973589003,0.25,0.9878010043219115
0.3333333333333333,1.0,0.9888589377596508,0.002199867616833404,6,4.4994458605312175,4.6038204137843763e-08,-1.2068200810210559,-1.2068200349828517,-1.2068669385258874,-1.2068669923437148,-1.2068200349828313,-1.2068200810210383,-1.2068669923436985,-1.206866938525865,-1.1113873854924983,-1.1113875329075762,0.25,0.9888589377596466
0.41666666666666663,0.0,0.16666666666666816,0.16666666666666813,6,3.797308587821105,-4.274358644806853e-15,-0.4256251824400744,-0.4256251824400787,-0.4000427662062055,-0.3901098333999505,-0.40004276620620294,-0.39010983339994965,-0.400042766206199,-0.4000427662061979,-0.40004276620619383,-0.4000427662061919,0.25,0.16666666666666816
0.41666666666666663,0.041666666666666664,0.22744199614176042,0.1320166076907473,6,1.650145299237538,-8.104628079763643e-15,-0.4284311489685631,-0.4284311489685712,-0.41056246976171,-0.40584723198248246,-0.41056246976171096,-0.40584723198248,-0.3983459601298357,-0.4058472319824764,-0.4058472319824771,-0.39834596012983986,0.25,0.22744199614176042
0.41666666666666663,0.08333333333333333,0.3394256860467165,0.10571176165142068,6,2.293800166417628,0.010611886078945754,-0.4371079602940383,-0.42649607421509256,-0.4371079602940403,-0.42649607421508823,-0.4123152039998022,-0.41444767001225025,-0.41218820870453676,-0.41231520399980126,-0.4144476700122553,-0.4144476700122399,0.25,0.3394256860467165
0.41666666666666663,0.125,0.5183533511370144,0.07904632165470535,6,3.64191085342342,0.004886856779698634,-0.4528707574078968,-0.44798390062819815,-0.4528707574079012,-0.4479839006282011,-0.4373714764658151,-0.4375095093690998,-0.4373714764658193,-0.43750950936909844,-0.42484566400995977,-0.4248456640099584,0.25,0.5183533511370144
0.41666666666666663,0.16666666666666666,0.6875634098597863,0.05449882402639914,6,4.1243329026161994,0.001839554750696637,-0.47646991121680377,-0.47463035646610713,-0.47646991121680393,-0.43654346201941996,-0.47463035646611307,-0.4675166211478373,-0.4674042979008849,-0.4674042979008879,-0.46751662114783976,-0.436543462019422,0.25,0.6875634098597863
0.41666666666666663,0.20833333333333331,0.7925072948994121,0.03769461610905464,6,4.301584251075459,0.0006724274752163417,-0.5060618802395085,-0.5053894527642921,-0.500651161226893,-0.5005826911041673,-0.5060618802395086,-0.5053894527642926,-0.5006511612268895,-0.5005826911041648,-0.4494560624316186,-0.4494560624316219,0.25,0.7925072948994121
0.41666666666666663,0.25,0.85323428704866,0.027252012544168355,6,4.463739679044919,0.00026286664294028483,-0.539333244748028,-0.5390703781050877,-0.5358705958326436,-0.5358308947148014,-0.539333244748029,-0.5390703781050892,-0.535830894714805,-0.535870595832653,-0.46408330813093984,-0.4640833081309387,0.25,0.85323428704866
0.41666666666666663,0.29166666666666663,0.8927213938557308,0.02029132679398807,6,4.443141291920886,-0.00011245843393226096,-0.5747356131566875,-0.5748480715906198,-0.5725155741102375,-0.5724924345931203,-0.5747356131566941,-0.5748480715906218,-0.5724924345931222,-0.5725155741102466,-0.4823231636024685,-0.48232316360247324,0.25,0.8927213938557308
0.41666666666666663,0.3333333333333333,0.9149830742326399,0.016139219830348522,6,4.474544182360473,5.245995589475694e-05,-0.6118064611970647,-0.61175400124117,-0.6101535097512863,-0.6101672957505098,-0.6118064611970787,-0.6117540012411788,-0.6101672957505274,-0.6101535097513008,-0.5075889944486623,-0.5075889944486527,0.25,0.9149830742326399
0.41666666666666663,0.375,0.9319045726804636,0.01301544689173001,6,4.454829942338985,2.6401833763456395e-05,-0.6497454045558951,-0.6497190027221317,-0.6485526596324288,-0.6485442241296185,-0.6497190027221377,-0.6497454045559208,-0.6485526596324404,-0.6485442241296498,-0.5396323124916388,-0.53963231249161,0.25,0.9319045726804636
0.41666666666666663,0.41666666666666663,0.9441206616765565,0.010738820929997166,6,4.483409896776246,1.4176242606356304e-05,-0.6883812046984832,-0.6883670284558768,-0.6874825352972789,-0.6874878383947697,-0.6883812046985004,-0.6883670284558783,-0.6874878383947858,-0.6874825352972889,-0.5752537111856103,-0.5752537111856025,0.25,0.9441206616765565
0.41666666666666663,0.4583333333333333,0.9532456168855369,0.00902549014124452,6,4.4778405278379445,8.041091849375626e-06,-0.7275308020044063,-0.727522760912557,-0.7268452135938632,-0.7268417927264119,-0.7275308020043842,-0.7275227609125762,-0.7268452135938855,-0.7268417927264053,-0.612649748329596,-0.6126497483297392,0.25,0.9532456168855369
0.41666666666666663,0.5,0.9603089928792727,0.007692330456624482,6,4.492698715340644,-4.778607691213743e-06,-0.7670660008883113,-0.7670707794960026,-0.7665314032913253,-0.7665336633882903,-0.7670660008883826,-0.7670707794959966,-0.7665336633883727,-0.766531403291333,-0.6510589445674205,-0.6510589445674623,0.25,0.9603089928792726
0.41666666666666663,0.5416666666666666,0.9657611957910364,0.006655393551381061,6,4.493070826842793,2.9550802440603263e-06,-0.8069148151609019,-0.8069118600806579,-0.8064864819698072,-0.8064849556411543,-0.8069148151609314,-0.8069118600806704,-0.8064864819698481,-0.8064849556411565,-0.6901196032678591,-0.6901196032679742,0.25,0.9657611957910358
0.41666666666666663,0.5833333333333333,0.9701925702448743,0.005810249188394973,6,4.493520248737495,-1.89106820536189e-06,-0.8469987456842281,-0.8470006367524334,-0.8466537528718542,-0.8466527012091565,-0.8469987456842228,-0.8470006367524279,-0.8466527012091585,-0.8466537528718555,-0.7296445351149435,-0.7296424544452059,0.25,0.9701925702448743
0.41666666666666663,0.625,0.9737793597472102,0.005122970192702289,6,4.4950848767798,-1.246636615270802e-06,-0.8872808823906193,-0.8872821290272346,-0.8869966559740357,-0.8869973939676471,-0.8872808823906153,-0.8872821290272295,-0.8869973939676492,-0.8869966559740374,-0.7695139790415154,-0.7695120854416883,0.25,0.9737793597472102
0.41666666666666663,0.6666666666666666,0.9767439900333169,0.004552958581760232,6,4.495954875000583,-8.434140115198829e-07,-0.9277235249026453,-0.9277243683166568,-0.9274873249160495,-0.9274878515257373,-0.9277235249026332,-0.9277243683166467,-0.927487324916042,-0.9274878515257302,-0.8096275786509345,-0.8096260392082155,0.25,0.9767439900333169
0.41666666666666663,0.7083333333333333,0.9792193918752572,0.004075483675856313,6,4.496788907252537,5.837963151789083e-07,-0.968300390693837,-0.9682998068975218,-0.9681014589092908,-0.968101840474572,-0.9682998068975132,-0.9683003906938303,-0.9681018404745714,-0.9681014589092912,-0.8499369272696045,-0.8499357287381898,0.25,0.9792193918752572
0.41666666666666663,0.75,0.9813211476327665,0.0036691094609735617,6,4.495522241030166,-4.123586008208946e-07,-1.0089886127138505,-1.0089890250724514,-1.0088207656061474,-1.0088204852289868,-1.0089890250724831,-1.0089886127140704,-1.0088204852293012,-1.0088207656061714,-0.8904059541407707,-0.8904059541411806,0.25,0.9813211476327659
0.41666666666666663,0.7916666666666666,0.9831088252154854,0.0033225235205800218,6,4.500806052005148,2.9657394340354415e-07,-1.0497734019583798,-1.0497731053844364,-1.049629387804714,-1.0496295965031368,-1.0497731053844228,-1.0497734019583658,-1.04962959650313,-1.0496293878047016,-0.9310064628389201,-0.9310071611515416,0.25,0.9831088252154854
0.41666666666666663,0.8333333333333333,0.9846500314172731,0.003023100873766548,6,4.500255081215101,2.1678549289028126e-07,-1.0906399033363154,-1.0906396865508226,-1.0905160513699086,-1.0905158941636757,-1.0906399033360867,-1.09063968655118,-1.090515894165115,-1.0905160513673557,-0.971719173367231,-0.9717191733691931,0.25,0.9846500312946589
0.41666666666666663,0.875,0.9862861174668324,0.0027027045971678614,6,4.498913819996117,1.1972314584163257e-07,-1.131469995205351,-1.1314698754822052,-1.1315772470911578,-1.1315774078900662,-1.1314699952053375,-1.1314698754821924,-1.1315774078900516,-1.13157724709114,-1.0125250942143937,-1.0125246873737472,0.25,0.9862861174668298
0.41666666666666663,0.9166666666666666,0.9871540844797442,0.0025352503413812854,6,4.500815093291022,-1.2086400968946975e-07,-1.1725766178315318,-1.1725767386955415,-1.1724829896613744,-1.1724828975487334,-1.172576738695537,-1.1725766178315218,-1.172482897548729,-1.1724829896613678,-1.0534110577928963,-1.0534113706349553,0.25,0.9871540844797351
0.41666666666666663,0.9583333333333333,0.9881783939043386,0.002335161656900488,6,4.500177744700048,9.194880434826302e-08,-1.2136302522235267,-1.2136301602747224,-1.2135479515267957,-1.2135478799817794,-1.2136301602722694,-1.213630252225886,-1.2135479515269916,-1.213547879980807,-1.0943669910550515,-1.0943669910602343,0.25,0.9881783937108009
0.41666666666666663,1.0,0.9890844162579709,0.0021579304252403674,6,4.499174367288859,-7.073563712545194e-08,-1.2547314573888906,-1.2547315281245277,-1.2546588906443632,-1.2546588345847132,-1.2547314573870585,-1.2547315281264102,-1.2546588345873626,-1.254658890642301,-1.1353829066689183,-1.135382906671187,0.25,0.9890844154503756
0.5,0.0,0.1666666666666687,0.16666666666666866,6,1.5350584822764524,-9.43689570931383e-15,-0.47393491000751187,-0.4739349100075213,-0.44639149672376827,-0.4309914894475858,-0.44639149672376766,-0.43099148944758126,-0.4463914967237576,-0.44639149672375733,-0.4463914967237556,-0.44639149672375084,0.25,0.1666666666666687
0.5,0.041666666666666664,0.2282823156283833,0.13160936820606448,6,2.2644821810574665,-8.215650382226158e-15,-0.4768100120638727,-0.4768100120638809,-0.45766561556929486,-0.4526838793599331,-0.4576656155692901,-0.4526838793599264,-0.4441604624118483,-0.4441604624118451,-0.4526838793599186,-0.45268387935992055,0.25,0.2282823156283833
0.5,0.08333333333333333,0.3359370823798889,0.10598926347110309,6,2.871760940796698,0.011622492071186485,-0.4855418637432273,-0.4739193716720408,-0.48554186374322816,-0.47391937167203113,-0.454746227645261,-0.45436268881740927,-0.4547462276452633,-0.4616755374740353,-0.4616755374740344,-0.46167553747402595,0.25,0.3359370823798889
0.5,0.125,0.5060124423662786,0.08055529793152337,6,3.671237978560573,0.019947232300720263,-0.5010501789510363,-0.48110294665031605,-0.481068192411248,-0.5010501789510369,-0.495410221123314,-0.4954102211233137,-0.48106819241124454,-0.4811029466503066,-0.4723027501205878,-0.47230275012058726,0.25,0.5060124423662786
0.5,0.16666666666666666,0.6770960654783279,0.0561036026115943,6,4.301043238649251,0.0022299908412234393,-0.5241709988456763,-0.5219410080044529,-0.5241709988456765,-0.521941008004455,-0.5121151346212153,-0.5121842727165142,-0.512115134621223,-0.5121842727165147,-0.4840184012185345,-0.4840184012185373,0.25,0.6770960654783279
0.5,0.20833333333333331,0.7882131515368818,0.03854716029945193,6,4.232855982332257,0.0008347227411624747,-0.5534499916721135,-0.552615268930951,-0.5534499916721166,-0.5526152689309535,-0.496604050374162,-0.5460351853972298,-0.5460351853972317,-0.5460850919167567,-0.5460850919167568,-0.49660405037416167,0.25,0.7882131515368818
0.5,0.25,0.8524279458858912,0.02753793609739586,6,4.333753251659703,0.0003287956880844156,-0.5866077574739237,-0.5862789617858393,-0.5818185717158043,-0.5818500760907163,-0.5866077574739258,-0.5862789617858349,-0.5818185717158061,-0.581850076090718,-0.5101272661275164,-0.5101272661275155,0.25,0.8524279458858912
0.5,0.29166666666666663,0.8911985504301033,0.020587913724619804,6,4.4924203378451315,0.00014075274693026163,-0.6221161163413806,-0.6219753635944504,-0.6188910528145335,-0.6188716151959713,-0.6221161163413853,-0.6219753635944559,-0.6188716151959778,-0.6188910528145463,-0.5251726100086299,-0.5251726100086259,0.25,0.8911985504301033
0.5,0.3333333333333333,0.9173450577805953,0.01583926370889674,6,4.479942226340699,-6.552324357766981e-05,-0.6590491031192723,-0.65911462636285,-0.6568253459675172,-0.6568374380246882,-0.659049103119287,-0.6591146263628556,-0.6568374380247022,-0.656825345967532,-0.5437304880476923,-0.5437304880476974,0.25,0.9173450577805953
0.5,0.375,0.9332533714282016,0.012823215722212448,6,4.443450139609604,3.28793175217168e-05,-0.6971108130083621,-0.6970779336908404,-0.6954398069207567,-0.6954474694396998,-0.6971108130083752,-0.6970779336908463,-0.6954398069207641,-0.695447469439706,-0.5694332651829358,-0.5694332651829386,0.25,0.9332533714282016
0.5,0.41666666666666663,0.9454365428930341,0.010533615595081891,6,4.49027831256969,1.7601102127451362e-05,-0.7358075909574585,-0.7357899898553311,-0.7345528094625318,-0.7345577703214834,-0.7357899898553052,-0.735807590957479,-0.7345528094625234,-0.734557770321493,-0.6020294543059738,-0.6020294543059656,0.25,0.9454365428930341
0.5,0.4583333333333333,0.9544632854997905,0.008825418963425773,6,4.472547694652731,9.956628048701788e-06,-0.7750160731474294,-0.7750061165193807,-0.7740543276073548,-0.7740510455696913,-0.7750160731474259,-0.775006116519398,-0.7740543276073594,-0.7740510455697235,-0.6381433311609584,-0.638143331160889,0.25,0.9544632854997905
0.5,0.5,0.9614227376259664,0.007503409506447978,6,4.482947509600189,-5.903580498456407e-06,-0.814604619222682,-0.8146105228031805,-0.8138552881175414,-0.8138530712753193,-0.8146105228031708,-0.8146046192226783,-0.8138552881175376,-0.8138530712753151,-0.6759396802036362,-0.6758396170498215,0.25,0.9614227376259664
0.5,0.5416666666666666,0.9667435112708649,0.006484071649034365,6,4.485230873565592,3.644370637156946e-06,-0.8545039189714586,-0.8545002746008215,-0.8539004134541087,-0.8538988867538634,-0.8545039189715509,-0.8545002746007945,-0.8539004134542052,-0.8538988867538887,-0.7146717505203742,-0.7146717505203701,0.25,0.9667435112708608
0.5,0.5833333333333333,0.9710470514324867,0.005658262327004143,6,4.485176102326594,2.329278373514043e-06,-0.8946340248193239,-0.8946316955409503,-0.8941433326980256,-0.8941444031751025,-0.894634024819359,-0.8946316955410528,-0.894143332698287,-0.8941444031750517,-0.753995097058141,-0.7539950970583743,0.25,0.9710470514324826
0.5,0.625,0.974557362297358,0.004982745436252224,6,4.497646723104582,-1.534347736198427e-06,-0.934953538971827,-0.9349550733195632,-0.9345525388904363,-0.9345517757659076,-0.9349535389718626,-0.9349550733195774,-0.9345525388904761,-0.9345517757659769,-0.7937259267670577,-0.7937259267673348,0.25,0.9745573622973486
0.5,0.6666666666666666,0.9774254642363922,0.0044285239020728055,6,4.494467764490471,1.0377269890060603e-06,-0.9754326006407054,-0.9754315629137164,-0.9750972122552133,-0.9750977646323414,-0.9754315629137082,-0.9754326006407019,-0.9750977646323398,-0.9750972122552086,-0.8337637953437841,-0.8337646524155415,0.25,0.9774254642363922
0.5,0.7083333333333333,0.9798383295744404,0.003961474713940094,6,4.493944497331088,-7.183384542752691e-07,-1.0160394012841891,-1.0160401196226434,-1.0157582763642792,-1.0157586818477857,-1.0160401196226403,-1.0160394012841816,-1.0157586818477824,-1.0157582763642725,-0.8740391612055535,-0.8740382620130537,0.25,0.9798383295744404
0.5,0.75,0.9818689251566604,0.003567344382174791,6,4.493778935157202,-5.07589801967967e-07,-1.056756402730648,-1.05675691032045,-1.0565181421889203,-1.0565178406583804,-1.056756910320438,-1.0567564027306366,-1.0565181421889112,-1.0565178406583777,-0.9144832310676819,-0.9144824314754654,0.25,0.9818689251566604
0.5,0.7916666666666666,0.9836009629315707,0.003230470228747888,6,4.5012601701246995,-3.653134426073734e-07,-1.0975661465496989,-1.0975665118631415,-1.0973620134623392,-1.097362240385446,-1.097566511862331,-1.0975661465509545,-1.097362240385603,-1.0973620134621145,-0.9550664099356511,-0.955066409936963,0.25,0.9836009628955461
0.5,0.8333333333333333,0.9850892909324083,0.002940425604616255,6,4.50112251393819,2.672759711330741e-07,-1.1384556678650515,-1.1384554005890803,-1.1382795806199644,-1.1382794079421965,-1.1384554005874603,-1.13845566786633,-1.1382795806205612,-1.1382794079422605,-0.9957653372455155,-0.9957653372478117,0.25,0.9850892909317442
0.5,0.875,0.9863831695168823,0.0026879092902945905,6,4.499838340426196,-1.9847169530073927e-07,-1.179413374644638,-1.1794135731163333,-1.1792606008346178,-1.1792607335846153,-1.1792606008346012,-1.1792607335846093,-1.1794133746446172,-1.1794135731163224,-1.0365613208693845,-1.0365617520499348,0.25,0.9863831695168823
0.5,0.9166666666666666,0.9875102571806007,0.002467564416505584,6,4.4977400572159745,1.493720587220082e-07,-1.2204313251052705,-1.2204311757332118,-1.2202978288197117,-1.2202977257865342,-1.2204313251052612,-1.22043117573321,-1.2202977257865306,-1.2202978288197062,-1.0774411456868997,-1.0774408030332916,0.25,0.9875102571806005
0.5,0.9583333333333333,0.9885015607182499,0.0022735118056370707,6,4.498263063842639,1.1380174491648631e-07,-1.2615015178055744,-1.2615014040038295,-1.2613842444956593,-1.2613841638141896,-1.2615015178055515,-1.2615014040038157,-1.2613842444956433,-1.2613841638141767,-1.118391554002157,-1.118391826071776,0.25,0.9885015607182498
