,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
49602,-0.2040816326530612,1.0204081632653061,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,111101,-3.4732629000634345,-3.2691812674103735,1
49723,-0.2040816326530612,1.0612244897959182,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,000100,-3.5400260520583795,-3.3359444194053185,1
49736,-0.2040816326530612,1.1020408163265305,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,110111,-3.6074693208291593,-3.4033876881760983,1
49824,-0.2040816326530612,1.1428571428571428,0.6122448979591836,0.4444444444444444,0.1111111111111111,6,011111,-3.6755527207118406,-3.4714710880587796,1
49877,0.6122448979591836,1.183673469387755,0.6122448979591836,0.0,1.0,6,101010,-3.7551020408163276,-4.367346938775511,1
49941,0.6122448979591836,1.2244897959183672,0.6122448979591836,0.0,1.0,6,101010,-3.8367346938775513,-4.448979591836735,1
50026,0.6122448979591836,1.2653061224489794,0.6122448979591836,0.0,1.0,6,010101,-3.918367346938776,-4.530612244897959,1
50090,0.6122448979591836,1.3061224489795917,0.6122448979591836,0.0,1.0,6,010101,-4.000000000000002,-4.612244897959186,1
50133,0.6122448979591836,1.346938775510204,0.6122448979591836,0.0,1.0,6,101010,-4.081632653061223,-4.693877551020407,1
50197,0.6122448979591836,1.3877551020408163,0.6122448979591836,0.0,1.0,6,101010,-4.163265306122451,-4.775510204081635,1
50261,0.6122448979591836,1.4285714285714284,0.6122448979591836,0.0,1.0,6,101010,-4.244897959183671,-4.857142857142855,1
50325,0.6122448979591836,1.4693877551020407,0.6122448979591836,0.0,1.0,6,101010,-4.326530612244899,-4.938775510204083,1
50389,0.6122448979591836,1.510204081632653,0.6122448979591836,0.0,1.0,6,101010,-4.408163265306123,-5.020408163265307,1
50453,0.6122448979591836,1.5510204081632653,0.6122448979591836,0.0,1.0,6,101010,-4.489795918367347,-5.1020408163265305,1
50538,0.6122448979591836,1.5918367346938773,0.6122448979591836,0.0,1.0,6,010101,-4.571428571428574,-5.183673469387758,1
50581,0.6122448979591836,1.6326530612244896,0.6122448979591836,0.0,1.0,6,101010,-4.653061224489796,-5.26530612244898,1
50645,0.6122448979591836,1.673469387755102,0.6122448979591836,0.0,1.0,6,101010,-4.73469387755102,-5.346938775510204,1
50709,0.6122448979591836,1.7142857142857142,0.6122448979591836,0.0,1.0,6,101010,-4.816326530612246,-5.42857142857143,1
50794,0.6122448979591836,1.7551020408163265,0.6122448979591836,0.0,1.0,6,010101,-4.8979591836734695,-5.510204081632653,1
50858,0.6122448979591836,1.7959183673469385,0.6122448979591836,0.0,1.0,6,010101,-4.979591836734698,-5.5918367346938815,1
50922,0.6122448979591836,1.8367346938775508,0.6122448979591836,0.0,1.0,6,010101,-5.061224489795921,-5.673469387755105,1
50965,0.6122448979591836,1.8775510204081631,0.6122448979591836,0.0,1.0,6,101010,-5.142857142857142,-5.755102040816326,1
51050,0.6122448979591836,1.9183673469387754,0.6122448979591836,0.0,1.0,6,010101,-5.224489795918369,-5.836734693877553,1
51114,0.6122448979591836,1.9591836734693877,0.6122448979591836,0.0,1.0,6,010101,-5.306122448979591,-5.9183673469387745,1
51157,0.6122448979591836,2.0,0.6122448979591836,0.0,1.0,6,101010,-5.387755102040817,-6.000000000000001,1
51200,-0.6530612244897959,0.0,0.6530612244897959,1.0,0.0,6,111111,-2.6530612244897966,-2.000000000000001,1
51327,-0.6530612244897959,0.04081632653061224,0.6530612244897959,1.0,0.0,6,000000,-2.653061224489796,-2.0000000000000004,1
51328,-0.6530612244897959,0.08163265306122448,0.6530612244897959,1.0,0.0,6,111111,-2.653061224489796,-2.0000000000000004,1
51455,-0.6530612244897959,0.12244897959183673,0.6530612244897959,1.0,0.0,6,000000,-2.6530612244897966,-2.000000000000001,1
51519,-0.6530612244897959,0.16326530612244897,0.6530612244897959,1.0,0.0,6,000000,-2.6530612244897975,-2.0000000000000018,1
51583,-0.6530612244897959,0.2040816326530612,0.6530612244897959,1.0,0.0,6,000000,-2.6530612244897966,-2.000000000000001,1
51584,-0.6530612244897959,0.24489795918367346,0.6530612244897959,1.0,0.0,6,111111,-2.653061224489796,-2.0000000000000004,1
51711,-0.6530612244897959,0.2857142857142857,0.6530612244897959,1.0,0.0,6,000000,-2.6530612244897966,-2.000000000000001,1
51712,-0.6530612244897959,0.32653061224489793,0.6530612244897959,1.0,0.0,6,111111,-2.6530612244897958,-2.0,1
51839,-0.6530612244897959,0.36734693877551017,0.6530612244897959,1.0,0.0,6,000000,-2.653061224489796,-2.0000000000000004,1
51840,-0.6530612244897959,0.4081632653061224,0.6530612244897959,1.0,0.0,6,111111,-2.653061224489796,-2.0000000000000004,1
51912,-0.21768707482993196,0.44897959183673464,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,110111,-2.65333168903962,-2.4356446142096884,1
51984,-0.21768707482993196,0.4897959183673469,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-2.704616334792851,-2.486929259962919,1
52048,-0.21768707482993196,0.5306122448979591,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-2.75747683201021,-2.5397897571802783,1
52127,-0.21768707482993196,0.5714285714285714,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,100000,-2.811828346425957,-2.5941412715960253,1
52161,-0.21768707482993196,0.6122448979591836,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,111110,-2.8675885325041555,-2.6499014576742237,1
52255,-0.21768707482993196,0.6530612244897959,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,100000,-2.924677944257139,-2.7069908694272073,1
52290,-0.21768707482993196,0.6938775510204082,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,111101,-2.983020335601938,-2.7653332607720063,1
52383,-0.21768707482993196,0.7346938775510203,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,100000,-3.0425428640644023,-2.8248557892344706,1
52432,-0.21768707482993196,0.7755102040816326,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-3.1031762118386115,-2.8854891370086797,1
52488,-0.21768707482993196,0.8163265306122448,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,110111,-3.1648546377319007,-2.947167562901969,1
52552,-0.21768707482993196,0.8571428571428571,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,110111,-3.227515972591858,-3.0098288977619263,1
52624,-0.21768707482993196,0.8979591836734693,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-3.2911015696019543,-3.0734144947720226,1
52719,-0.21768707482993196,0.9387755102040816,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,010000,-3.3555562194900315,-3.1378691446600997,1
52744,-0.21768707482993196,0.9795918367346939,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,110111,-3.4208280393234287,-3.203140964493497,1
52816,-0.21768707482993196,1.0204081632653061,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-3.4868683422403053,-3.2691812674103735,1
52866,-0.21768707482993196,1.0612244897959182,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,111101,-3.5536314942352516,-3.33594441940532,1
52930,-0.21768707482993196,1.1020408163265305,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,111101,-3.6210747630060305,-3.4033876881760987,1
53008,-0.21768707482993196,1.1428571428571428,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,101111,-3.6891581628887105,-3.4714710880587787,1
53058,-0.21768707482993196,1.183673469387755,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,111101,-3.7578442990618686,-3.540157224231937,1
53175,-0.21768707482993196,1.2244897959183672,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,001000,-3.8270982134812828,-3.609411138651351,1
53246,-0.21768707482993196,1.2653061224489794,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,000001,-3.896887234404451,-3.679200159574519,1
53307,-0.21768707482993196,1.3061224489795917,0.6530612244897959,0.4444444444444444,0.1111111111111111,6,000100,-3.967180830867354,-3.749493756037422,1
53333,0.6530612244897959,1.346938775510204,0.6530612244897959,0.0,1.0,6,101010,-4.040816326530615,-4.693877551020411,1
53418,0.6530612244897959,1.3877551020408163,0.6530612244897959,0.0,1.0,6,010101,-4.122448979591838,-4.775510204081634,1
53482,0.6530612244897959,1.4285714285714284,0.6530612244897959,0.0,1.0,6,010101,-4.204081632653062,-4.857142857142858,1
53546,0.6530612244897959,1.4693877551020407,0.6530612244897959,0.0,1.0,6,010101,-4.285714285714286,-4.938775510204081,1
53589,0.6530612244897959,1.510204081632653,0.6530612244897959,0.0,1.0,6,101010,-4.367346938775511,-5.020408163265307,1
53653,0.6530612244897959,1.5510204081632653,0.6530612244897959,0.0,1.0,6,101010,-4.448979591836737,-5.102040816326533,1
53738,0.6530612244897959,1.5918367346938773,0.6530612244897959,0.0,1.0,6,010101,-4.530612244897958,-5.183673469387754,1
53781,0.6530612244897959,1.6326530612244896,0.6530612244897959,0.0,1.0,6,101010,-4.612244897959185,-5.2653061224489806,1
53866,0.6530612244897959,1.673469387755102,0.6530612244897959,0.0,1.0,6,010101,-4.693877551020412,-5.346938775510208,1
53909,0.6530612244897959,1.7142857142857142,0.6530612244897959,0.0,1.0,6,101010,-4.775510204081633,-5.428571428571429,1
53994,0.6530612244897959,1.7551020408163265,0.6530612244897959,0.0,1.0,6,010101,-4.857142857142857,-5.5102040816326525,1
54037,0.6530612244897959,1.7959183673469385,0.6530612244897959,0.0,1.0,6,101010,-4.938775510204081,-5.591836734693877,1
54122,0.6530612244897959,1.8367346938775508,0.6530612244897959,0.0,1.0,6,010101,-5.020408163265306,-5.673469387755102,1
54165,0.6530612244897959,1.8775510204081631,0.6530612244897959,0.0,1.0,6,101010,-5.10204081632653,-5.755102040816325,1
54229,0.6530612244897959,1.9183673469387754,0.6530612244897959,0.0,1.0,6,101010,-5.183673469387758,-5.8367346938775535,1
54293,0.6530612244897959,1.9591836734693877,0.6530612244897959,0.0,1.0,6,101010,-5.265306122448983,-5.918367346938779,1
54378,0.6530612244897959,2.0,0.6530612244897959,0.0,1.0,6,010101,-5.346938775510209,-6.000000000000004,1
54463,-0.6938775510204082,0.0,0.6938775510204082,1.0,0.0,6,000000,-2.6938775510204094,-2.0000000000000013,1
54464,-0.6938775510204082,0.04081632653061224,0.6938775510204082,1.0,0.0,6,111111,-2.6938775510204094,-2.0000000000000013,1
54528,-0.6938775510204082,0.08163265306122448,0.6938775510204082,1.0,0.0,6,111111,-2.6938775510204085,-2.0000000000000004,1
54655,-0.6938775510204082,0.12244897959183673,0.6938775510204082,1.0,0.0,6,000000,-2.6938775510204107,-2.0000000000000027,1
54656,-0.6938775510204082,0.16326530612244897,0.6938775510204082,1.0,0.0,6,111111,-2.693877551020409,-2.000000000000001,1
54783,-0.6938775510204082,0.2040816326530612,0.6938775510204082,1.0,0.0,6,000000,-2.693877551020409,-2.000000000000001,1
54784,-0.6938775510204082,0.24489795918367346,0.6938775510204082,1.0,0.0,6,111111,-2.6938775510204085,-2.0000000000000004,1
54848,-0.6938775510204082,0.2857142857142857,0.6938775510204082,1.0,0.0,6,111111,-2.693877551020408,-2.0,1
54912,-0.6938775510204082,0.32653061224489793,0.6938775510204082,1.0,0.0,6,111111,-2.693877551020408,-2.0,1
55039,-0.6938775510204082,0.36734693877551017,0.6938775510204082,1.0,0.0,6,000000,-2.693877551020409,-2.000000000000001,1
55103,-0.6938775510204082,0.4081632653061224,0.6938775510204082,1.0,0.0,6,000000,-2.6938775510204094,-2.0000000000000013,1
55104,-0.6938775510204082,0.44897959183673464,0.6938775510204082,1.0,0.0,6,111111,-2.6938775510204085,-2.0000000000000004,1
55170,-0.23129251700680273,0.4897959183673469,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111101,-2.7182217769697217,-2.486929259962919,1
55279,-0.23129251700680273,0.5306122448979591,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,010000,-2.771082274187081,-2.5397897571802783,1
55304,-0.23129251700680273,0.5714285714285714,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-2.8254337886028273,-2.594141271596025,1
55361,-0.23129251700680273,0.6122448979591836,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111110,-2.8811939746810262,-2.6499014576742237,1
55432,-0.23129251700680273,0.6530612244897959,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-2.93828338643401,-2.7069908694272073,1
55490,-0.23129251700680273,0.6938775510204082,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111101,-2.9966257777788075,-2.765333260772005,1
55568,-0.23129251700680273,0.7346938775510203,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,101111,-3.056148306241274,-2.8248557892344714,1
55663,-0.23129251700680273,0.7755102040816326,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,010000,-3.1167816540154814,-2.885489137008679,1
55712,-0.23129251700680273,0.8163265306122448,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,011111,-3.178460079908773,-2.9471675629019707,1
55791,-0.23129251700680273,0.8571428571428571,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,010000,-3.2411214147687275,-3.009828897761925,1
55816,-0.23129251700680273,0.8979591836734693,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-3.3047070117788278,-3.073414494772025,1
55880,-0.23129251700680273,0.9387755102040816,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-3.3691616616669027,-3.1378691446601,1
55991,-0.23129251700680273,0.9795918367346939,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,001000,-3.4344334815002986,-3.203140964493496,1
56059,-0.23129251700680273,1.0204081632653061,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,000100,-3.5004737844171765,-3.269181267410374,1
56119,-0.23129251700680273,1.0612244897959182,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,001000,-3.5672369364121224,-3.33594441940532,1
56189,-0.23129251700680273,1.1020408163265305,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,000010,-3.6346802051829026,-3.4033876881761,1
56193,-0.23129251700680273,1.1428571428571428,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111110,-3.7027636050655808,-3.4714710880587782,1
56257,-0.23129251700680273,1.183673469387755,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111110,-3.771449741238743,-3.5401572242319403,1
56322,-0.23129251700680273,1.2244897959183672,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111101,-3.840703655658154,-3.6094111386513514,1
56400,-0.23129251700680273,1.2653061224489794,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,101111,-3.9104926765813226,-3.67920015957452,1
56456,-0.23129251700680273,1.3061224489795917,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-3.980786273044222,-3.7494937560374195,1
56513,-0.23129251700680273,1.346938775510204,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111110,-4.051555915247835,-3.820263398241033,1
56607,-0.23129251700680273,1.3877551020408163,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,100000,-4.122774941486468,-3.891482424479665,1
56687,-0.23129251700680273,1.4285714285714284,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,010000,-4.194418431991641,-3.963125914984839,1
56712,-0.23129251700680273,1.4693877551020407,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,110111,-4.266463089863395,-4.035170572856592,1
56770,-0.23129251700680273,1.510204081632653,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,111101,-4.338887129105509,-4.107594612098707,1
56864,-0.23129251700680273,1.5510204081632653,0.6938775510204082,0.4444444444444444,0.1111111111111111,6,011111,-4.411670169664061,-4.180377652657258,1
56938,0.6938775510204082,1.5918367346938773,0.6938775510204082,0.0,1.0,6,010101,-4.4897959183673475,-5.183673469387756,1
56981,0.6938775510204082,1.6326530612244896,0.6938775510204082,0.0,1.0,6,101010,-4.571428571428572,-5.2653061224489806,1
57066,0.6938775510204082,1.673469387755102,0.6938775510204082,0.0,1.0,6,010101,-4.653061224489797,-5.346938775510205,1
57109,0.6938775510204082,1.7142857142857142,0.6938775510204082,0.0,1.0,6,101010,-4.7346938775510194,-5.428571428571428,1
57173,0.6938775510204082,1.7551020408163265,0.6938775510204082,0.0,1.0,6,101010,-4.816326530612248,-5.510204081632656,1
57258,0.6938775510204082,1.7959183673469385,0.6938775510204082,0.0,1.0,6,010101,-4.89795918367347,-5.591836734693879,1
57322,0.6938775510204082,1.8367346938775508,0.6938775510204082,0.0,1.0,6,010101,-4.979591836734695,-5.6734693877551035,1
57386,0.6938775510204082,1.8775510204081631,0.6938775510204082,0.0,1.0,6,010101,-5.061224489795919,-5.755102040816327,1
57429,0.6938775510204082,1.9183673469387754,0.6938775510204082,0.0,1.0,6,101010,-5.142857142857142,-5.836734693877551,1
57493,0.6938775510204082,1.9591836734693877,0.6938775510204082,0.0,1.0,6,101010,-5.224489795918369,-5.918367346938777,1
57557,0.6938775510204082,2.0,0.6938775510204082,0.0,1.0,6,101010,-5.306122448979593,-6.000000000000002,1
57600,-0.7346938775510203,0.0,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510212,-2.000000000000001,1
57664,-0.7346938775510203,0.04081632653061224,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510203,-2.0,1
57728,-0.7346938775510203,0.08163265306122448,0.7346938775510203,1.0,0.0,6,111111,-2.734693877551021,-2.0000000000000004,1
57792,-0.7346938775510203,0.12244897959183673,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510203,-2.0,1
57856,-0.7346938775510203,0.16326530612244897,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510217,-2.0000000000000013,1
57920,-0.7346938775510203,0.2040816326530612,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510212,-2.000000000000001,1
57984,-0.7346938775510203,0.24489795918367346,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510226,-2.000000000000002,1
58048,-0.7346938775510203,0.2857142857142857,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510203,-2.0,1
58175,-0.7346938775510203,0.32653061224489793,0.7346938775510203,1.0,0.0,6,000000,-2.7346938775510212,-2.000000000000001,1
58176,-0.7346938775510203,0.36734693877551017,0.7346938775510203,1.0,0.0,6,111111,-2.7346938775510212,-2.000000000000001,1
58303,-0.7346938775510203,0.4081632653061224,0.7346938775510203,1.0,0.0,6,000000,-2.7346938775510212,-2.000000000000001,1
58367,-0.7346938775510203,0.44897959183673464,0.7346938775510203,1.0,0.0,6,000000,-2.7346938775510217,-2.0000000000000013,1
