Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.1428571428571428,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0001000,-1.3318933769846828,-1.1044881291712718,1
1.183673469387755,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1110111,-1.3534384756920492,-1.1260332278786382,1
1.2244897959183672,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1101111,-1.3750977729001326,-1.1476925250867216,1
1.2653061224489794,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.3968657371357085,-1.1694604893222975,1
1.3061224489795917,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.4187372884265455,-1.1913320406131345,1
1.346938775510204,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1111101,-1.4407077448059094,-1.2133024969924984,1
1.3877551020408163,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0010000,-1.4627727765340344,-1.2353675287206234,1
1.4285714285714284,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1011111,-1.4849283667785134,-1.2575231189651024,1
1.4693877551020407,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1011111,-1.5071707777220196,-1.2797655299086086,1
1.510204081632653,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0010000,-1.5294965212478326,-1.3020912734344217,1
1.5510204081632653,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.5519023335006135,-1.3244970856872025,1
1.5918367346938773,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1011111,-1.5743851527391006,-1.3469799049256896,1
1.6326530612244896,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.596942099994463,-1.369536852181052,1
1.673469387755102,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1110111,-1.6195704621275022,-1.3921652143140912,1
1.7142857142857142,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1111101,-1.6422676769430589,-1.4148624291296479,1
1.7551020408163265,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.665031320073796,-1.437626072260385,1
1.7959183673469385,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1110111,-1.6878590933900068,-1.4604538455765959,1
1.8367346938775508,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0100000,-1.710748814729076,-1.483343566915665,1
1.8775510204081631,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.733698408769041,-1.50629316095563,1
1.9183673469387754,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1111101,-1.7567058988965019,-1.5293006510830909,1
1.9591836734693877,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.779769399940756,-1.552364152127345,1
2.0,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.802887111664288,-1.575481863850877,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961531,-0.6366197723675816,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675818,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675813,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.208048343796153,-0.6366197723675815,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.208048343796153,-0.6366197723675815,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.208048343796153,-0.6366197723675815,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.208048343796153,-0.6366197723675815,1
0.4081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675813,1
0.44897959183673464,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961531,-0.6366197723675818,1
0.4897959183673469,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.5306122448979591,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.5714285714285714,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.208048343796153,-0.6366197723675815,1
0.6122448979591836,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.6530612244897959,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675813,1
0.6938775510204082,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.208048343796153,-0.6366197723675815,1
0.7346938775510203,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675813,1
0.7755102040816326,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.8163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675812,1
0.8571428571428571,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961527,-0.6366197723675814,1
0.8979591836734693,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.2228987813473255,-0.978000822163652,1
0.9387755102040816,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.243607712632923,-0.9987097534492495,1
0.9795918367346939,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111011,-1.2644779564006723,-1.0195799972169988,1
1.0204081632653061,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111011,-1.2854994687390557,-1.0406015095553822,1
1.0612244897959182,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,0111111,-1.3066632575166879,-1.0617652983330144,1
1.1020408163265305,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.3279612338761255,-1.083063274692452,1
1.1428571428571428,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111110,-1.3493860883549451,-1.1044881291712716,1
1.183673469387755,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,0010000,-1.370931187062312,-1.1260332278786385,1
1.2244897959183672,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1101111,-1.3925904842703951,-1.1476925250867216,1
1.2653061224489794,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1110111,-1.4143584485059708,-1.1694604893222973,1
1.3061224489795917,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111110,-1.4362299997968084,-1.191332040613135,1
1.346938775510204,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1000000,-1.458200456176173,-1.2133024969924995,1
1.3877551020408163,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.4802654879042971,-1.2353675287206236,1
1.4285714285714284,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.502421078148776,-1.2575231189651024,1
1.4693877551020407,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,0000100,-1.524663489092282,-1.2797655299086086,1
1.510204081632653,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1110111,-1.546989232618095,-1.3020912734344214,1
1.5510204081632653,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,0001000,-1.5693950448708764,-1.324497085687203,1
1.5918367346938773,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111011,-1.5918778641093625,-1.346979904925689,1
1.6326530612244896,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111011,-1.614434811364725,-1.3695368521810516,1
1.673469387755102,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111011,-1.6370631734977648,-1.3921652143140912,1
1.7142857142857142,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1110111,-1.6597603883133216,-1.414862429129648,1
1.7551020408163265,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,0001000,-1.6825240314440584,-1.4376260722603849,1
1.7959183673469385,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,0000010,-1.7053518047602694,-1.4604538455765959,1
1.8367346938775508,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,0100000,-1.728241526099339,-1.4833435669156654,1
1.8775510204081631,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,0000100,-1.7511911201393036,-1.50629316095563,1
1.9183673469387754,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.18367346938775508,7,1111101,-1.774198610266764,-1.5293006510830904,1
1.9591836734693877,0.5714285714285714,-0.24489795918367346,0.510204081632653,0.02040816326530612,7,1111110,-1.7972621113110174,-1.552364152127344,1
2.0,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.820802506304756,-1.2493739348761845,1
0.0,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675814,1
0.04081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.08163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.12244897959183673,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,0000000,-1.2488646703267652,-0.6366197723675816,1
0.16326530612244897,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.2040816326530612,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675813,1
0.24489795918367346,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675814,1
0.2857142857142857,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675814,1
0.32653061224489793,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,0000000,-1.248864670326765,-0.6366197723675813,1
0.36734693877551017,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675813,1
0.4081632653061224,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267645,-0.636619772367581,1
0.44897959183673464,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675813,1
0.4897959183673469,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.5306122448979591,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675814,1
0.5714285714285714,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.6122448979591836,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675814,1
0.6530612244897959,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675813,1
0.6938775510204082,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267647,-0.6366197723675812,1
0.7346938775510203,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.7755102040816326,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,0000000,-1.248864670326765,-0.6366197723675815,1
0.8163265306122448,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675813,1
0.8571428571428571,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.248864670326765,-0.6366197723675815,1
0.8979591836734693,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.2488646703267652,-0.6366197723675816,1
0.9387755102040816,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1000000,-1.2611004240031853,-0.9987097534492496,1
0.9795918367346939,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1101111,-1.2819706677709348,-1.019579997216999,1
1.0204081632653061,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,0000010,-1.3029921801093185,-1.0406015095553827,1
1.0612244897959182,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,0000001,-1.3241559688869502,-1.0617652983330144,1
1.1020408163265305,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,0100000,-1.3454539452463878,-1.083063274692452,1
1.1428571428571428,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,1110111,-1.366878799725208,-1.1044881291712723,1
1.183673469387755,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,0111111,-1.3884238984325743,-1.1260332278786385,1
1.2244897959183672,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1111110,-1.4100831956406572,-1.1476925250867214,1
1.2653061224489794,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1000000,-1.4318511598762333,-1.1694604893222975,1
1.3061224489795917,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1101111,-1.453722711167071,-1.1913320406131351,1
1.346938775510204,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,0000001,-1.4756931675464346,-1.2133024969924988,1
1.3877551020408163,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1111011,-1.4977581992745594,-1.2353675287206236,1
1.4285714285714284,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,1011111,-1.5199137895190382,-1.2575231189651024,1
1.4693877551020407,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.02040816326530612,7,1111011,-1.5421562004625444,-1.2797655299086086,1
1.510204081632653,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,0001000,-1.5644819439883575,-1.3020912734344217,1
1.5510204081632653,0.6122448979591836,-0.26239067055393583,0.510204081632653,0.18367346938775508,7,1111101,-1.5868877562411383,-1.3244970856872025,1
1.5918367346938773,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,0000000,-1.610336003594694,-0.9980911056355105,1
1.6326530612244896,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.6354188551522881,-1.0231739571931044,1
1.673469387755102,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.6605137372901169,-1.0482688393309332,1
1.7142857142857142,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.6856198062045693,-1.0733749082453858,1
1.7551020408163265,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.7107362948731075,-1.0984913969139238,1
1.7959183673469385,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.7358625045503047,-1.1236176065911212,1
1.8367346938775508,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.760997797365214,-1.1487528994060303,1
1.8775510204081631,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,0000000,-1.7861415898577961,-1.1738966918986125,1
1.9183673469387754,0.6122448979591836,-0.6122448979591836,1.0,0.02040816326530612,7,1111111,-1.811293347318839,-1.1990484493596554,1
